"","HaulID","Survey_Acronym.x","Ship","GearType","Gear","YearShot","MonthShot","DayShot","TimeShot","HaulDur_min","ShootLat_degdec","ShootLong_degdec","ICESStSq","SurvStratum","Depth_m","Distance_km","WingSpread_m","DoorSpread_m","NetOpen_m","WingSwpArea_sqkm","WingSwpVol_CorF","DoorSwptArea_CorF","DoorSwptVol_CorF","Survey_Acronym.y","SpeciesSciName","Aphia_Code","FishLength_cm","Number","DensAbund_N_Sqkm","DensBiom_kg_Sqkm","DensAbund_N_Sqkm_RAW","CommonName","WalkerCoeffApplied"
"77","CSBBFraOT4/THA2/2004/88","CSBBFraOT4","THA2","OT","GOV",2004,11,23,1158,30,48.962,-9.1883,"2.60E+01","4",158,3.682475,19.67895,99,4,0.07246724,250,0.1987773,49.69432,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,82.7018966109253,0.33768197,41.39802,"Common dragonet",TRUE
"78","CSBBFraOT4/THA2/2004/89","CSBBFraOT4","THA2","OT","GOV",2004,11,23,1520,30,49.266,-9.4806,"2.70E+01","4",150,3.395346,19.58995,97,4,0.06651465,250,0.2019582,50.48956,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,150.173031376743,0.6325146,75.1714,"Common dragonet",TRUE
"79","CSBBFraOT4/THA2/2004/92","CSBBFraOT4","THA2","OT","GOV",2004,11,24,1451,31,48.6172,-8.5226,"2.60E+02","5",160,3.510724,19.70056,89,4,0.06916322,250,0.2213546,55.33865,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,28.8830859574955,0.1276542,14.45855,"Common dragonet",TRUE
"80","CSBBFraOT4/THA2/2005/100","CSBBFraOT4","THA2","OT","GOV",2005,11,18,800,30,49.06,-10.5617,"27D9","4",145,3.748662,19,95,4.3,0.07122459,232.5581,0.2,46.51163,"CSBBFraOT4","Callionymus lyra",126792,"1-16",12,336.572530500904,1.4401636,168.48114,"Common dragonet",TRUE
"81","CSBBFraOT4/THA2/2005/103","CSBBFraOT4","THA2","OT","GOV",2005,11,18,1644,30,49.5177,-10.8514,"28D9","5",161,3.691306,20,93,4.1,0.07382611,243.9024,0.2150538,52.45214,"CSBBFraOT4","Callionymus lyra",126792,"1-16",15,405.863194988592,2.002875,203.18015,"Common dragonet",TRUE
"82","CSBBFraOT4/THA2/2005/104","CSBBFraOT4","THA2","OT","GOV",2005,11,19,754,30,49.2566,-9.4929,"2.70E+01","4",152,3.520335,19,98,4.1,0.06688636,243.9024,0.1938776,47.28721,"CSBBFraOT4","Callionymus lyra",126792,"1-16",6,179.201245751392,0.7717157,89.70438,"Common dragonet",TRUE
"83","CSBBFraOT4/THA2/2005/109","CSBBFraOT4","THA2","OT","GOV",2005,11,22,1425,30,49.4909,-8.0625,"2.70E+02","4",134,3.652407,20,98,4.2,0.07304814,238.0952,0.2040816,48.59086,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,54.6907693512576,0.2738428,27.3792,"Common dragonet",TRUE
"84","CSBBFraOT4/THA2/2005/111","CSBBFraOT4","THA2","OT","GOV",2005,11,23,1100,30,49.5445,-8.9424,"2.80E+02","4",139,3.716521,19,98,4.2,0.0706139,238.0952,0.1938776,46.16132,"CSBBFraOT4","Callionymus lyra",126792,"1-16",6,169.741679886752,0.74004953,84.96912,"Common dragonet",TRUE
"85","CSBBFraOT4/THA2/2005/112","CSBBFraOT4","THA2","OT","GOV",2005,11,23,1534,30,49.4977,-9.9941,"2.70E+01","4",154,3.921057,20,72,4.1,0.07842114,243.9024,0.2777778,67.75068,"CSBBFraOT4","Callionymus lyra",126792,"1-16",7,178.298310793728,0.95072824,89.26165,"Common dragonet",TRUE
"86","CSBBFraOT4/THA2/2005/114","CSBBFraOT4","THA2","OT","GOV",2005,11,24,1043,30,49.9529,-8.6783,"2.80E+02","4",129,3.599784,20,56,3.764974,0.07199569,265.6061,0.3571429,94.85932,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,27.7467641420159,0.122632,13.88972,"Common dragonet",TRUE
"87","CSBBFraOT4/THA2/2005/115","CSBBFraOT4","THA2","OT","GOV",2005,11,24,1338,30,49.9641,-9.1338,"2.80E+01","4",138,3.42968,21,100,3.9,0.07202328,256.4103,0.21,53.84615,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,27.7361366574276,0.122585,13.8844,"Common dragonet",TRUE
"88","CSBBFraOT4/THA2/2005/117","CSBBFraOT4","THA2","OT","GOV",2005,11,25,806,30,51.5244,-8.3522,"3.20E+02","3",85,3.78898,20,80,4.1,0.0757796,243.9024,0.25,60.97561,"CSBBFraOT4","Callionymus lyra",126792,"1-16",19,499.381608226355,3.9175043,250.7271,"Common dragonet",TRUE
"89","CSBBFraOT4/THA2/2005/118","CSBBFraOT4","THA2","OT","GOV",2005,11,25,1051,30,51.6954,-8.0247,"3.20E+02","2",71,3.734809,19,78,4,0.07096137,250,0.2435897,60.89744,"CSBBFraOT4","Callionymus lyra",126792,"1-16",27,758.557559039044,5.39818842,380.48874,"Common dragonet",TRUE
"90","CSBBFraOT4/THA2/2005/119","CSBBFraOT4","THA2","OT","GOV",2005,11,25,1351,30,51.626,-7.4377,"3.20E+03","2",78,3.479312,20,77,4,0.06958624,250,0.2597403,64.93506,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,142.70894508386,1.6291634,71.85328,"Common dragonet",TRUE
"91","CSBBFraOT4/THA2/2005/120","CSBBFraOT4","THA2","OT","GOV",2005,11,25,1638,30,51.3984,-7.5045,"3.10E+03","3",84,2.682569,18,71,4.9,0.04828624,204.0816,0.2535211,51.73901,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,82.1787849844331,1.002757,41.41967,"Common dragonet",TRUE
"92","CSBBFraOT4/THA2/2005/121","CSBBFraOT4","THA2","OT","GOV",2005,11,26,803,30,51.7755,-6.7166,"3.20E+04","2",70,3.34305,18,71,4.1,0.06017489,243.9024,0.2535211,61.83442,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,99.0000265167372,1.1431433,49.85468,"Common dragonet",TRUE
"93","CSBBFraOT4/THA2/2005/122","CSBBFraOT4","THA2","OT","GOV",2005,11,26,930,30,51.7702,-6.5408,"3.20E+04","2",68,3.569394,18,71,4,0.0642491,250,0.2535211,63.38028,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,61.7612416799753,0.7536194,31.12884,"Common dragonet",TRUE
"94","CSBBFraOT4/THA2/2005/123","CSBBFraOT4","THA2","OT","GOV",2005,11,26,1322,31,51.7678,-5.8526,"3.20E+05","3",119,3.603505,19,76,4.1,0.0684666,243.9024,0.25,60.97561,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,29.0537490133333,0.2975051,14.60566,"Common dragonet",TRUE
"95","CSBBFraOT4/THA2/2005/125","CSBBFraOT4","THA2","OT","GOV",2005,11,27,752,30,50.8675,-8.7519,"3.00E+02","3",111,3.62315,20,79,4.2,0.072463,238.0952,0.2531646,60.27728,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,82.7035045719656,0.37007368,41.40045,"Common dragonet",TRUE
"96","CSBBFraOT4/THA2/2005/126","CSBBFraOT4","THA2","OT","GOV",2005,11,27,1007,30,50.7538,-8.4165,"3.00E+02","3",111,3.631252,20,80,3.9,0.07262504,256.4103,0.25,64.10256,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,55.0158938523656,0.215379,27.53872,"Common dragonet",TRUE
"97","CSBBFraOT4/THA2/2005/127","CSBBFraOT4","THA2","OT","GOV",2005,11,27,1252,30,50.6059,-8.8871,"3.00E+02","3",121,3.615988,19,78,4.2,0.06870377,238.0952,0.2435897,57.99756,"CSBBFraOT4","Callionymus lyra",126792,"1-16",6,174.471147529549,0.6536712,87.33145,"Common dragonet",TRUE
"98","CSBBFraOT4/THA2/2005/128","CSBBFraOT4","THA2","OT","GOV",2005,11,27,1541,30,50.7542,-9.2161,"3.00E+01","4",125,3.850304,19,92,4.2,0.07315578,238.0952,0.2065217,49.17184,"CSBBFraOT4","Callionymus lyra",126792,"1-16",6,163.657948702244,0.91556724,82.01676,"Common dragonet",TRUE
"99","CSBBFraOT4/THA2/2005/129","CSBBFraOT4","THA2","OT","GOV",2005,11,28,759,30,50.2292,-10.3676,"29D9","4",141,3.635193,19,98,3.9,0.06906866,256.4103,0.1938776,49.71219,"CSBBFraOT4","Callionymus lyra",126792,"1-16",6,173.549420551,0.6549917,86.87008,"Common dragonet",TRUE
"100","CSBBFraOT4/THA2/2005/130","CSBBFraOT4","THA2","OT","GOV",2005,11,28,953,30,50.3028,-10.0871,"29D9","4",130,3.655567,19,98,4.1,0.06945577,243.9024,0.1938776,47.28721,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,86.301223057862,0.24516784,43.19295,"Common dragonet",TRUE
"101","CSBBFraOT4/THA2/2005/131","CSBBFraOT4","THA2","OT","GOV",2005,11,28,1221,30,50.1375,-9.7157,"2.90E+01","4",135,3.726439,19,85,4.2,0.07080234,238.0952,0.2235294,53.22129,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,84.649945498484,0.33469542,42.37149,"Common dragonet",TRUE
"102","CSBBFraOT4/THA2/2005/132","CSBBFraOT4","THA2","OT","GOV",2005,11,28,1519,30,49.9415,-9.8931,"2.80E+01","4",136,3.707643,20,98,3.9,0.07415286,256.4103,0.2040816,52.32862,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,26.9364221731648,0.1506987,13.48566,"Common dragonet",TRUE
"103","CSBBFraOT4/THA2/2005/133","CSBBFraOT4","THA2","OT","GOV",2005,11,29,800,30,50.088,-10.9327,"29D9","5",179,3.62549,19,98,3.9,0.06888431,256.4103,0.1938776,49.71219,"CSBBFraOT4","Callionymus lyra",126792,"1-16",8,232.031022433921,0.78423796,116.13675,"Common dragonet",TRUE
"104","CSBBFraOT4/THA2/2005/140","CSBBFraOT4","THA2","OT","GOV",2005,11,30,1605,30,50.7172,-10.5057,"30D9","4",158,3.802033,19,97,3.9,0.07223863,256.4103,0.1958763,50.22469,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,55.3101646523321,0.21653109,27.68602,"Common dragonet",TRUE
"105","CSBBFraOT4/THA2/2005/141","CSBBFraOT4","THA2","OT","GOV",2005,12,1,758,30,50.3746,-7.7913,"2.90E+03","3",108,3.515078,19,77,4.2,0.06678648,238.0952,0.2467532,58.75077,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,29.9109554913401,0.132197,14.97309,"Common dragonet",TRUE
"106","CSBBFraOT4/THA2/2005/149","CSBBFraOT4","THA2","OT","GOV",2005,12,3,919,30,51.4317,-5.7848,"3.10E+05","3",83,3.491343,18.807,73,4.3,0.0656617,232.5581,0.2576302,59.914,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,121.493442678755,0.71541435,60.91832,"Common dragonet",TRUE
"107","CSBBFraOT4/THA2/2005/152","CSBBFraOT4","THA2","OT","GOV",2005,12,4,825,23,48.419,-6.0272,"2.50E+04","4",125,2.305218,18,95,3.9,0.04149392,256.4103,0.1894737,48.583,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,143.799952471575,1.4822992,72.29976,"Common dragonet",TRUE
"108","CSBBFraOT4/THA2/2006/104","CSBBFraOT4","THA2","OT","GOV",2006,11,22,801,30,49.6455,-9.3607,"2.80E+01","4",146,3.834,19,99,3.6,0.072846,277.7778,0.1919192,53.31089,"CSBBFraOT4","Callionymus lyra",126792,"1-16",7,191.778582274005,1.22868025,96.09313,"Common dragonet",TRUE
"109","CSBBFraOT4/THA2/2006/105","CSBBFraOT4","THA2","OT","GOV",2006,11,22,1022,30,49.7146,-8.9991,"2.80E+02","4",144,3.5,19,99,3.6,0.0665,277.7778,0.1919192,53.31089,"CSBBFraOT4","Callionymus lyra",126792,"1-16",8,240.101853856932,1.6501131,120.30075,"Common dragonet",TRUE
"110","CSBBFraOT4/THA2/2006/106","CSBBFraOT4","THA2","OT","GOV",2006,11,22,1233,30,49.5747,-8.9628,"2.80E+02","4",139,3.463,19,97,3.7,0.065797,270.2703,0.1958763,52.93954,"CSBBFraOT4","Callionymus lyra",126792,"1-16",15,455.057574679057,2.9707379,227.97392,"Common dragonet",TRUE
"111","CSBBFraOT4/THA2/2006/108","CSBBFraOT4","THA2","OT","GOV",2006,11,23,804,30,50.4793,-9.3554,"2.90E+01","4",130,3.611,19,90.981,3.8,0.068609,263.1579,0.2088348,54.95653,"CSBBFraOT4","Callionymus lyra",126792,"1-16",12,349.383138745214,1.710351,174.90416,"Common dragonet",TRUE
"112","CSBBFraOT4/THA2/2006/109","CSBBFraOT4","THA2","OT","GOV",2006,11,23,1238,30,50.2996,-10.0261,"29D9","4",129,3.389,19,94,3.9,0.064391,256.4103,0.2021277,51.82761,"CSBBFraOT4","Callionymus lyra",126792,"1-16",7,217.209777367455,0.65010605,108.71084,"Common dragonet",TRUE
"113","CSBBFraOT4/THA2/2006/110","CSBBFraOT4","THA2","OT","GOV",2006,11,23,1525,30,50.097,-10.1965,"29D9","4",129,3.167,18,94,4.2,0.057006,238.0952,0.1914894,45.59271,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,105.140636538088,0.36398986,52.62603,"Common dragonet",TRUE
"114","CSBBFraOT4/THA2/2006/112","CSBBFraOT4","THA2","OT","GOV",2006,11,24,1236,30,50.3389,-10.8302,"29D9","6",211,3.723,19,98,3.4,0.070737,294.1176,0.1938776,57.02281,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,56.4942883218462,0.1444137,28.27375,"Common dragonet",TRUE
"115","CSBBFraOT4/THA2/2006/113","CSBBFraOT4","THA2","OT","GOV",2006,11,24,1440,30,50.3405,-10.6312,"29D9","5",165,3.741,19,95,3.7,0.071079,270.2703,0.2,54.05405,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,28.1112221851295,0.07185942,14.06885,"Common dragonet",TRUE
"116","CSBBFraOT4/THA2/2006/116","CSBBFraOT4","THA2","OT","GOV",2006,11,25,1418,31,50.717,-10.7703,"30D9","5",170,3.778,18,97,3.6,0.068004,277.7778,0.185567,51.54639,"CSBBFraOT4","Callionymus lyra",126792,"1-16",8,235.065778043835,0.5592786,117.64013,"Common dragonet",TRUE
"117","CSBBFraOT4/THA2/2006/117","CSBBFraOT4","THA2","OT","GOV",2006,11,25,1611,30,50.7177,-10.5091,"30D9","4",158,3.834,19,98,3.5,0.072846,285.7143,0.1938776,55.39359,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,109.588656381443,0.5410527,54.91036,"Common dragonet",TRUE
"118","CSBBFraOT4/THA2/2006/118","CSBBFraOT4","THA2","OT","GOV",2006,11,26,804,30,51.1586,-9.4803,"3.10E+01","3",119,3.463,20,82,3.6,0.06926,277.7778,0.2439024,67.75068,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,86.5417870381158,0.27917141,43.31505,"Common dragonet",TRUE
"119","CSBBFraOT4/THA2/2006/120","CSBBFraOT4","THA2","OT","GOV",2006,11,26,1344,30,50.9085,-9.1154,"3.00E+01","3",119,3.445,20,81,3.7,0.0689,270.2703,0.2469136,66.7334,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,28.9934360042354,0.1281419,14.51379,"Common dragonet",TRUE
"120","CSBBFraOT4/THA2/2006/122","CSBBFraOT4","THA2","OT","GOV",2006,11,27,805,30,51.193,-8.5578,"3.10E+02","3",242,3.704,20,86,3.8,0.07408,263.1579,0.2325581,61.19951,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,134.86534966332,0.34835565,67.4946,"Common dragonet",TRUE
"121","CSBBFraOT4/THA2/2006/123","CSBBFraOT4","THA2","OT","GOV",2006,11,27,1051,30,51.5253,-8.304,"3.20E+02","3",88,3.648,20,80,3.8,0.07296,263.1579,0.25,65.78947,"CSBBFraOT4","Callionymus lyra",126792,"1-16",20,547.438953707602,2.1865717,274.1228,"Common dragonet",TRUE
"122","CSBBFraOT4/THA2/2006/124","CSBBFraOT4","THA2","OT","GOV",2006,11,27,1316,31,51.6869,-8.034,"3.20E+02","2",72,3.574,19,77,3.9,0.067906,256.4103,0.2467532,63.27006,"CSBBFraOT4","Callionymus lyra",126792,"1-16",35,1028.205570889,6.2280323,515.41844,"Common dragonet",TRUE
"123","CSBBFraOT4/THA2/2006/125","CSBBFraOT4","THA2","OT","GOV",2006,11,27,1605,30,51.6223,-7.4563,"3.20E+03","2",78,3.26,18,75,4.1,0.05868,243.9024,0.24,58.53659,"CSBBFraOT4","Callionymus lyra",126792,"1-16",27,919.367553903339,2.51929574,460.12277,"Common dragonet",TRUE
"124","CSBBFraOT4/THA2/2006/126","CSBBFraOT4","THA2","OT","GOV",2006,11,28,803,31,51.7719,-6.7198,"3.20E+04","2",73,3.834,18,69,3.6,0.069012,277.7778,0.2608696,72.46377,"CSBBFraOT4","Callionymus lyra",126792,"1-16",22,634.321375564503,6.00107724,318.78512,"Common dragonet",TRUE
"125","CSBBFraOT4/THA2/2006/127","CSBBFraOT4","THA2","OT","GOV",2006,11,28,932,30,51.7766,-6.5376,"3.20E+04","2",72,3.815,18,72,3.8,0.06867,263.1579,0.25,65.78947,"CSBBFraOT4","Callionymus lyra",126792,"1-16",18,521.319794967122,5.22071156,262.1232,"Common dragonet",TRUE
"126","CSBBFraOT4/THA2/2006/133","CSBBFraOT4","THA2","OT","GOV",2006,11,30,805,30,51.4035,-5.7729,"3.10E+05","3",86,3.556,18,74,3.7,0.064008,270.2703,0.2432432,65.74142,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,155.834311627762,0.9351223,78.11524,"Common dragonet",TRUE
"127","CSBBFraOT4/THA2/2006/135","CSBBFraOT4","THA2","OT","GOV",2006,12,1,813,31,50.5117,-8.6304,"3.00E+02","3",117,3.704,21,85,3.7,0.077784,270.2703,0.2470588,66.77266,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,25.6850001568364,0.08758785,12.85611,"Common dragonet",TRUE
"128","CSBBFraOT4/THA2/2006/136","CSBBFraOT4","THA2","OT","GOV",2006,12,1,1113,30,50.658,-8.0863,"3.00E+02","3",116,3.278,21,86,3.8,0.068838,263.1579,0.244186,64.25949,"CSBBFraOT4","Callionymus lyra",126792,"1-16",7,203.147069216108,0.83277853,101.68802,"Common dragonet",TRUE
"129","CSBBFraOT4/THA2/2006/137","CSBBFraOT4","THA2","OT","GOV",2006,12,1,1330,30,50.5551,-7.9093,"3.00E+03","3",120,3.315,21,88,3.9,0.069615,256.4103,0.2386364,61.18881,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,28.6956466945409,0.1268258,14.36472,"Common dragonet",TRUE
"130","CSBBFraOT4/THA2/2006/139","CSBBFraOT4","THA2","OT","GOV",2006,12,2,819,30,49.5513,-8.3121,"2.80E+02","4",135,3.611,19,94,4.4,0.068609,227.2727,0.2021277,45.9381,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,29.1095534079909,0.202137,14.57535,"Common dragonet",TRUE
"131","CSBBFraOT4/THA2/2006/82","CSBBFraOT4","THA2","OT","GOV",2006,11,14,801,30,48.9572,-10.8417,"26D9","5",167,3.714,19,97,4,0.070566,250,0.1958763,48.96907,"CSBBFraOT4","Callionymus lyra",126792,"1-16",62,1755.42995559471,5.5307254,878.6101,"Common dragonet",TRUE
"132","CSBBFraOT4/THA2/2006/87","CSBBFraOT4","THA2","OT","GOV",2006,11,15,1138,31,49.5217,-10.8772,"28D9","5",167,3.281,19,94,3.8,0.062339,263.1579,0.2021277,53.19149,"CSBBFraOT4","Callionymus lyra",126792,"1-16",18,576.872457969525,2.0493624,288.74379,"Common dragonet",TRUE
"133","CSBBFraOT4/THA2/2006/88","CSBBFraOT4","THA2","OT","GOV",2006,11,15,1319,30,49.5068,-10.7994,"28D9","4",157,3.358,19,98,3.9,0.063802,256.4103,0.1938776,49.71219,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,125.262554461744,0.3736757,62.69396,"Common dragonet",TRUE
"134","CSBBFraOT4/THA2/2006/89","CSBBFraOT4","THA2","OT","GOV",2006,11,15,1612,30,49.7219,-10.5005,"28D9","4",139,3.197,18,93,4.2,0.057546,238.0952,0.1935484,46.08295,"CSBBFraOT4","Callionymus lyra",126792,"1-16",10,347.225042445947,0.86300982,173.774,"Common dragonet",TRUE
"135","CSBBFraOT4/THA2/2006/90","CSBBFraOT4","THA2","OT","GOV",2006,11,16,742,29,49.767,-9.4918,"2.80E+01","4",149,3.347,20,94,3.6,0.06694,277.7778,0.212766,59.10165,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,89.5305832015488,0.37513319,44.81625,"Common dragonet",TRUE
"136","CSBBFraOT4/THA2/2006/91","CSBBFraOT4","THA2","OT","GOV",2006,11,16,1042,30,49.5356,-9.7859,"2.80E+01","4",148,3.359,18,95,3.8,0.060462,263.1579,0.1894737,49.8615,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,65.9442013049785,0.5599406,33.07863,"Common dragonet",TRUE
"137","CSBBFraOT4/THA2/2006/92","CSBBFraOT4","THA2","OT","GOV",2006,11,16,1239,31,49.423,-9.8824,"2.70E+01","4",146,3.35,19,95,3.8,0.06365,263.1579,0.2,52.63158,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,31.3774876643561,0.2178856,15.71092,"Common dragonet",TRUE
"138","CSBBFraOT4/THA2/2006/93","CSBBFraOT4","THA2","OT","GOV",2006,11,16,1609,30,49.2672,-9.479,"2.70E+01","4",151,3.681,18,93,3.9,0.066258,256.4103,0.1935484,49.62779,"CSBBFraOT4","Callionymus lyra",126792,"1-16",6,180.875883888405,1.0326587,90.55511,"Common dragonet",TRUE
"139","CSBBFraOT4/THA2/2007/107","CSBBFraOT4","THA2","OT","GOV",2007,11,17,950,31,49.1459,-7.1186,"2.70E+03","4",130,3.375965,19.3469,90.981,3.763193,0.06531448,265.7318,0.2126477,56.50725,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,122.343848367671,0.5148871,61.24216,"Common dragonet",TRUE
"140","CSBBFraOT4/THA2/2007/110","CSBBFraOT4","THA2","OT","GOV",2007,11,18,740,30,49.5315,-9.3108,"2.80E+01","4",137,3.263957,19.43563,91.66023,3.751124,0.06343705,266.5868,0.2120399,56.52703,"CSBBFraOT4","Callionymus lyra",126792,"1-16",19,598.246280052005,2.87193677,299.50952,"Common dragonet",TRUE
"141","CSBBFraOT4/THA2/2007/111","CSBBFraOT4","THA2","OT","GOV",2007,11,18,1036,30,49.5028,-8.6954,"2.80E+02","4",146,3.545058,19.54381,92.49105,3.736534,0.06928393,267.6277,0.2113049,56.55104,"CSBBFraOT4","Callionymus lyra",126792,"1-16",8,230.572552262576,1.4511026,115.46688,"Common dragonet",TRUE
"142","CSBBFraOT4/THA2/2007/113","CSBBFraOT4","THA2","OT","GOV",2007,11,18,1611,30,49.5487,-8.3098,"2.80E+02","4",136,2.979629,19.42321,91.56505,3.752808,0.05787395,266.4672,0.2121247,56.52427,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,103.535373234312,0.6258065,51.83679,"Common dragonet",TRUE
"143","CSBBFraOT4/THA2/2007/114","CSBBFraOT4","THA2","OT","GOV",2007,11,19,755,30,50.0955,-10.1956,"29D9","4",127,3.471549,19.30754,90.68026,3.768579,0.06702706,265.352,0.2129189,56.49845,"CSBBFraOT4","Callionymus lyra",126792,"1-16",7,208.677840533444,0.5166679,104.43544,"Common dragonet",TRUE
"144","CSBBFraOT4/THA2/2007/115","CSBBFraOT4","THA2","OT","GOV",2007,11,19,1012,28,49.9426,-9.8942,"2.80E+01","4",136,2.908983,20,91,3.7,0.05817966,270.2703,0.2197802,59.40006,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,137.363575903878,0.46443213,68.75255,"Common dragonet",TRUE
"145","CSBBFraOT4/THA2/2007/116","CSBBFraOT4","THA2","OT","GOV",2007,11,19,1245,32,49.746,-10.1486,"28D9","4",142,3.246554,19,94,3.9,0.06168453,256.4103,0.2021277,51.82761,"CSBBFraOT4","Callionymus lyra",126792,"1-16",6,194.313226145052,0.8314488,97.26912,"Common dragonet",TRUE
"146","CSBBFraOT4/THA2/2007/117","CSBBFraOT4","THA2","OT","GOV",2007,11,19,1531,30,49.7218,-10.5001,"28D9","4",138,3.203067,18,89,4.1,0.05765521,243.9024,0.2022472,49.32858,"CSBBFraOT4","Callionymus lyra",126792,"1-16",13,450.491522678431,1.48378687,225.47834,"Common dragonet",TRUE
"147","CSBBFraOT4/THA2/2007/121","CSBBFraOT4","THA2","OT","GOV",2007,11,21,751,30,50.3201,-8.6926,"2.90E+02","3",118,3.608655,17,86,4.2,0.06134714,238.0952,0.1976744,47.06534,"CSBBFraOT4","Callionymus lyra",126792,"1-16",9,293.051771685285,1.4646355,146.70612,"Common dragonet",TRUE
"148","CSBBFraOT4/THA2/2007/122","CSBBFraOT4","THA2","OT","GOV",2007,11,21,1010,30,50.2162,-9.1349,"2.90E+01","4",136,3.548082,17,87,3.9,0.0603174,256.4103,0.1954023,50.10315,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,66.2339750139828,0.3316409,33.15794,"Common dragonet",TRUE
"149","CSBBFraOT4/THA2/2007/123","CSBBFraOT4","THA2","OT","GOV",2007,11,21,1258,30,50.1324,-9.6687,"2.90E+01","4",135,3.680666,17,86,4.1,0.06257132,243.9024,0.1976744,48.21327,"CSBBFraOT4","Callionymus lyra",126792,"1-16",9,287.340862598451,1.24981664,143.83586,"Common dragonet",TRUE
"150","CSBBFraOT4/THA2/2007/124","CSBBFraOT4","THA2","OT","GOV",2007,11,21,1535,30,50.3003,-10.0478,"29D9","4",131,3.151608,17,84,4.4,0.05357733,227.2727,0.202381,45.99567,"CSBBFraOT4","Callionymus lyra",126792,"1-16",20,745.886348535774,1.9074291,373.29225,"Common dragonet",TRUE
"151","CSBBFraOT4/THA2/2007/126","CSBBFraOT4","THA2","OT","GOV",2007,11,22,1113,29,51.1506,-10.6591,"31D9","5",165,3.697442,17,85,3.9,0.06285652,256.4103,0.2,51.28205,"CSBBFraOT4","Callionymus lyra",126792,"1-16",18,572.15660656878,1.7759194,286.36649,"Common dragonet",TRUE
"152","CSBBFraOT4/THA2/2007/127","CSBBFraOT4","THA2","OT","GOV",2007,11,22,1324,27,51.0076,-10.4246,"31D9","4",153,3.340831,17,88,3.9,0.05679412,256.4103,0.1931818,49.5338,"CSBBFraOT4","Callionymus lyra",126792,"1-16",39,1371.89049104622,5.12153972,686.69084,"Common dragonet",TRUE
"153","CSBBFraOT4/THA2/2007/128","CSBBFraOT4","THA2","OT","GOV",2007,11,22,1601,30,50.9043,-10.8424,"30D9","5",172,3.269157,17,85,4.2,0.05557567,238.0952,0.2,47.61905,"CSBBFraOT4","Callionymus lyra",126792,"1-16",15,539.22048517366,1.97560038,269.90232,"Common dragonet",TRUE
"154","CSBBFraOT4/THA2/2007/129","CSBBFraOT4","THA2","OT","GOV",2007,11,23,753,30,50.7456,-9.9501,"3.00E+01","4",120,3.235134,16,85,4.2,0.05176214,238.0952,0.1882353,44.81793,"CSBBFraOT4","Callionymus lyra",126792,"1-16",13,501.747710923734,1.92007837,251.14882,"Common dragonet",TRUE
"155","CSBBFraOT4/THA2/2007/131","CSBBFraOT4","THA2","OT","GOV",2007,11,23,1311,29,50.7503,-9.2689,"3.00E+01","4",126,3.58879,19,74,4.2,0.068187,238.0952,0.2567568,61.13256,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,87.9001472568512,0.3179664,43.99665,"Common dragonet",TRUE
